timestamp,latitude,longitude,altitude
1.68E+12,35.21053314,-97.44200134,325.6199951
1.68E+12,35.21053314,-97.44200134,325.6140137
1.68E+12,35.21053314,-97.44200134,325.5780029
1.68E+12,35.21053314,-97.44200134,325.5830078
1.68E+12,35.21053314,-97.44200134,325.6029968
1.68E+12,35.21053314,-97.44200134,325.5929871
1.68E+12,35.21053314,-97.44199371,325.6099854
1.68E+12,35.21052933,-97.44199371,325.6300049
1.68E+12,35.21052933,-97.44199371,325.6759949
1.68E+12,35.21052933,-97.44199371,325.7279968
1.68E+12,35.21052933,-97.44199371,325.7879944
1.68E+12,35.21052933,-97.44199371,325.8169861
1.68E+12,35.21052551,-97.44198608,325.8970032
1.68E+12,35.21052551,-97.44198608,325.9330139
1.68E+12,35.21052551,-97.44198608,325.9970093
1.68E+12,35.2105217,-97.44198608,325.9679871
1.68E+12,35.2105217,-97.44197845,325.9750061
1.68E+12,35.2105217,-97.44197845,326.0169983
1.68E+12,35.21051788,-97.44197845,326.0450134
1.68E+12,35.21051788,-97.44197845,326.0610046
1.68E+12,35.21051788,-97.44197083,326.1000061
1.68E+12,35.21051407,-97.44197083,326.1579895
1.68E+12,35.21051407,-97.44197083,326.2409973
1.68E+12,35.21051407,-97.44197083,326.3039856
1.68E+12,35.21051407,-97.4419632,326.276001
1.68E+12,35.21051025,-97.4419632,326.2640076
1.68E+12,35.21051025,-97.4419632,326.3280029
1.68E+12,35.21051025,-97.4419632,326.322998
1.68E+12,35.21051025,-97.44195557,326.3940125
1.68E+12,35.21050644,-97.44195557,326.4169922
1.68E+12,35.21050644,-97.44195557,326.4580078
1.68E+12,35.21050644,-97.44195557,326.4590149
1.68E+12,35.21050262,-97.44194794,326.4700012
1.68E+12,35.21050262,-97.44194794,326.4970093
1.68E+12,35.21050262,-97.44194794,326.5050049
1.68E+12,35.21049881,-97.44194031,326.5090027
1.68E+12,35.21049881,-97.44194031,326.5119934
1.68E+12,35.21049881,-97.44194031,326.5700073
1.68E+12,35.210495,-97.44194031,326.5230103
1.68E+12,35.210495,-97.44194031,326.5280151
1.68E+12,35.21049118,-97.44193268,326.4580078
1.68E+12,35.21048737,-97.44193268,326.4190063
1.68E+12,35.21048737,-97.44193268,326.447998
1.68E+12,35.21048355,-97.44194031,326.5010071
1.68E+12,35.21048355,-97.44194031,326.5
1.68E+12,35.21048355,-97.44194031,326.4819946
1.68E+12,35.21048355,-97.44194794,326.5979919
1.68E+12,35.21048355,-97.44194794,326.6210022
1.68E+12,35.21047974,-97.44194794,326.7709961
1.68E+12,35.21047974,-97.44195557,326.7929993
1.68E+12,35.21047974,-97.44195557,326.868988
1.68E+12,35.21047974,-97.44195557,326.8840027
1.68E+12,35.21047974,-97.4419632,326.9049988
1.68E+12,35.21047974,-97.4419632,326.9500122
1.68E+12,35.21048355,-97.44197083,327.0159912
1.68E+12,35.21048355,-97.44197083,327.0450134
1.68E+12,35.21048355,-97.44197083,327.1530151
1.68E+12,35.21048355,-97.44197845,327.17099
1.68E+12,35.21048355,-97.44197845,327.2099915
1.68E+12,35.21048355,-97.44197845,327.1719971
1.68E+12,35.21048355,-97.44198608,327.2109985
1.68E+12,35.21048355,-97.44198608,327.2380066
1.68E+12,35.21048355,-97.44198608,327.1870117
1.68E+12,35.21048355,-97.44199371,327.151001
1.68E+12,35.21048355,-97.44199371,327.0740051
1.68E+12,35.21048355,-97.44200134,327.0750122
1.68E+12,35.21048355,-97.44200134,327.053009
1.68E+12,35.21048355,-97.44200134,327.0710144
1.68E+12,35.21048355,-97.44200897,327.0429993
1.68E+12,35.21048355,-97.44200897,327.0020142
1.68E+12,35.21048355,-97.4420166,326.9719849
1.68E+12,35.21048355,-97.4420166,327.0010071
1.68E+12,35.21048355,-97.4420166,326.9970093
1.68E+12,35.21048355,-97.4420166,327.0239868
1.68E+12,35.21048355,-97.44202423,327.0310059
1.68E+12,35.21048355,-97.44202423,327.0440063
1.68E+12,35.21048355,-97.44203186,327.0209961
1.68E+12,35.21048355,-97.44203186,327.006012
1.68E+12,35.21048355,-97.44203186,327.0769958
1.68E+12,35.21048355,-97.44203949,327.0950012
1.68E+12,35.21048355,-97.44203949,327.1589966
1.68E+12,35.21048355,-97.44204712,327.1789856
1.68E+12,35.21048355,-97.44204712,327.2590027
1.68E+12,35.21048355,-97.44204712,327.29599
1.68E+12,35.21048355,-97.44205475,327.3640137
1.68E+12,35.21048355,-97.44205475,327.3840027
1.68E+12,35.21048355,-97.44206238,327.3770142
1.68E+12,35.21048355,-97.44206238,327.3529968
1.68E+12,35.21048355,-97.44206238,327.3619995
1.68E+12,35.21048355,-97.44206238,327.3710022
1.68E+12,35.21048355,-97.44207001,327.4389954
1.68E+12,35.21048355,-97.44207001,327.446991
1.68E+12,35.21048355,-97.44207764,327.4899902
1.68E+12,35.21048355,-97.44207764,327.4989929
1.68E+12,35.21048355,-97.44207764,327.5589905
1.68E+12,35.21048355,-97.44208527,327.5870056
1.68E+12,35.21048355,-97.44208527,327.6319885
1.68E+12,35.21048355,-97.44208527,327.6669922
1.68E+12,35.21048355,-97.4420929,327.7109985
1.68E+12,35.21048355,-97.4420929,327.7730103
1.68E+12,35.21048355,-97.44210052,327.8049927
1.68E+12,35.21048355,-97.44210052,327.8080139
1.68E+12,35.21048355,-97.44210052,327.8389893
1.68E+12,35.21048355,-97.44210052,327.8680115
1.68E+12,35.21048355,-97.44210815,328.0119934
1.68E+12,35.21048355,-97.44210815,328.0190125
1.68E+12,35.21048355,-97.44210815,328.0939941
1.68E+12,35.21048355,-97.44211578,328.0820007
1.68E+12,35.21048355,-97.44211578,328.0950012
1.68E+12,35.21048355,-97.44211578,328.1170044
1.68E+12,35.21048355,-97.44212341,328.118988
1.68E+12,35.21048355,-97.44212341,328.1059875
1.68E+12,35.21048355,-97.44212341,328.1319885
1.68E+12,35.21048355,-97.44213104,328.0769958
1.68E+12,35.21048355,-97.44213104,328.072998
1.68E+12,35.21048355,-97.44213104,328.026001
1.68E+12,35.21048355,-97.44213867,328.0740051
1.68E+12,35.21048355,-97.44213867,328.0509949
1.68E+12,35.21048355,-97.4421463,328.0669861
1.68E+12,35.21048355,-97.4421463,328.1109924
1.68E+12,35.21048355,-97.4421463,328.1650085
1.68E+12,35.21048355,-97.4421463,328.1140137
1.68E+12,35.21048355,-97.44215393,328.1700134
1.68E+12,35.21048355,-97.44215393,328.1619873
1.68E+12,35.21048355,-97.44216156,328.1329956
1.68E+12,35.21048355,-97.44216156,328.1260071
1.68E+12,35.21048355,-97.44216919,328.0539856
1.68E+12,35.21048355,-97.44216919,328.0429993
1.68E+12,35.21048737,-97.44216919,328.0209961
1.68E+12,35.21048737,-97.44216919,328.0620117
1.68E+12,35.21048737,-97.44217682,328.0610046
1.68E+12,35.21048737,-97.44217682,328.0759888
1.68E+12,35.21048737,-97.44217682,328.0580139
1.68E+12,35.21048737,-97.44217682,328.0820007
1.68E+12,35.21048737,-97.44218445,328.006012
1.68E+12,35.21048737,-97.44218445,327.9670105
1.68E+12,35.21048737,-97.44218445,327.8779907
1.68E+12,35.21048737,-97.44219208,327.822998
1.68E+12,35.21048737,-97.44219208,327.7820129
1.68E+12,35.21048737,-97.44219208,327.7460022
1.68E+12,35.21048737,-97.44219208,327.7969971
1.68E+12,35.21048737,-97.44219208,327.7860107
1.68E+12,35.21048737,-97.44219971,327.7659912
1.68E+12,35.21048737,-97.44219971,327.7510071
1.68E+12,35.21048737,-97.44219971,327.7200012
1.68E+12,35.21048737,-97.44219971,327.6990051
1.68E+12,35.21048737,-97.44219971,327.7720032
1.68E+12,35.21048737,-97.44220734,327.7690125
1.68E+12,35.21048737,-97.44220734,327.8309937
1.68E+12,35.21049118,-97.44220734,327.8800049
1.68E+12,35.21049118,-97.44220734,327.9379883
1.68E+12,35.21049118,-97.44220734,327.8649902
1.68E+12,35.21049118,-97.44221497,327.8909912
1.68E+12,35.21049118,-97.44221497,327.8619995
1.68E+12,35.21049118,-97.44221497,327.7980042
1.68E+12,35.21049118,-97.44221497,327.7569885
1.68E+12,35.21049118,-97.4422226,327.7529907
1.68E+12,35.21049118,-97.4422226,327.6879883
1.68E+12,35.21049118,-97.4422226,327.6879883
1.68E+12,35.21049118,-97.4422226,327.618988
1.68E+12,35.21049118,-97.4422226,327.6059875
1.68E+12,35.21049118,-97.44223022,327.5880127
1.68E+12,35.21049118,-97.44223022,327.5419922
1.68E+12,35.21049118,-97.44223022,327.4840088
1.68E+12,35.21049118,-97.44223785,327.4460144
1.68E+12,35.21049118,-97.44223785,327.4309998
1.68E+12,35.21049118,-97.44223785,327.3340149
1.68E+12,35.21049118,-97.44223785,327.25
1.68E+12,35.21049118,-97.44224548,327.2999878
1.68E+12,35.21049118,-97.44224548,327.3439941
1.68E+12,35.21049118,-97.44224548,327.3340149
1.68E+12,35.21049118,-97.44224548,327.3269958
1.68E+12,35.21049118,-97.44225311,327.4500122
1.68E+12,35.21049118,-97.44225311,327.4760132
1.68E+12,35.21049118,-97.44225311,327.4840088
1.68E+12,35.21049118,-97.44225311,327.493988
1.68E+12,35.21049118,-97.44226074,327.5100098
1.68E+12,35.21048737,-97.44226074,327.4809875
1.68E+12,35.21048737,-97.44226074,327.553009
1.68E+12,35.21048737,-97.44226837,327.5039978
1.68E+12,35.21048737,-97.44226837,327.4339905
1.68E+12,35.21048737,-97.44226837,327.42099
1.68E+12,35.21048737,-97.442276,327.4790039
1.68E+12,35.21048737,-97.442276,327.5299988
1.68E+12,35.21048737,-97.44228363,327.5610046
1.68E+12,35.21048737,-97.44228363,327.5409851
1.68E+12,35.21048737,-97.44228363,327.5840149
1.68E+12,35.21048737,-97.44228363,327.6669922
1.68E+12,35.21048737,-97.44229126,327.6860046
1.68E+12,35.21048737,-97.44229126,327.7279968
1.68E+12,35.21048737,-97.44229126,327.7619934
1.68E+12,35.21049118,-97.44229126,327.8169861
1.68E+12,35.210495,-97.44229889,327.8989868
1.68E+12,35.210495,-97.44229889,327.9030151
1.68E+12,35.210495,-97.44229889,327.9429932
1.68E+12,35.21049881,-97.44229889,327.9570007
1.68E+12,35.21050262,-97.44229889,328.0480042
1.68E+12,35.21050262,-97.44229889,328.0570068
1.68E+12,35.21050644,-97.44229889,328.0950012
1.68E+12,35.21050644,-97.44229889,328.1640015
1.68E+12,35.21051025,-97.44229889,328.1950073
1.68E+12,35.21051025,-97.44229889,328.223999
1.68E+12,35.21051407,-97.44229889,328.269989
1.68E+12,35.21051407,-97.44229889,328.269989
1.68E+12,35.21051788,-97.44229889,328.3089905
1.68E+12,35.21051788,-97.44229889,328.355011
1.68E+12,35.2105217,-97.44229889,328.3420105
1.68E+12,35.21052551,-97.44229889,328.3720093
1.68E+12,35.21052551,-97.44229889,328.3970032
1.68E+12,35.21052933,-97.44229889,328.4159851
1.68E+12,35.21052933,-97.44229889,328.3980103
1.68E+12,35.21053314,-97.44229889,328.4339905
1.68E+12,35.21053696,-97.44229889,328.4289856
1.68E+12,35.21053696,-97.44229889,328.4419861
1.68E+12,35.21054077,-97.44229889,328.5490112
1.68E+12,35.21054077,-97.44229889,328.5859985
1.68E+12,35.21054459,-97.44229889,328.6849976
1.68E+12,35.2105484,-97.44229889,328.7600098
1.68E+12,35.2105484,-97.44229889,328.7919922
1.68E+12,35.21055222,-97.44229889,328.8080139
1.68E+12,35.21055222,-97.44229889,328.821991
1.68E+12,35.21055603,-97.44229889,328.7799988
1.68E+12,35.21055603,-97.44229889,328.7380066
1.68E+12,35.21055984,-97.44229889,328.730011
1.68E+12,35.21055984,-97.44229889,328.7810059
1.68E+12,35.21056366,-97.44229889,328.7139893
1.68E+12,35.21056366,-97.44229889,328.7200012
1.68E+12,35.21056747,-97.44229889,328.7260132
1.68E+12,35.21057129,-97.44230652,328.7070007
1.68E+12,35.21057129,-97.44230652,328.7449951
1.68E+12,35.2105751,-97.44230652,328.70401
1.68E+12,35.2105751,-97.44230652,328.6759949
1.68E+12,35.21057892,-97.44230652,329.0050049
1.68E+12,35.21057892,-97.44230652,329.2080078
1.68E+12,35.21058273,-97.44230652,329.3619995
1.68E+12,35.21058273,-97.44230652,329.4330139
1.68E+12,35.21058655,-97.44230652,329.3340149
1.68E+12,35.21059036,-97.44230652,329.2799988
1.68E+12,35.21059036,-97.44230652,329.2749939
1.68E+12,35.21059418,-97.44230652,329.2330017
1.68E+12,35.21059418,-97.44230652,329.2009888
1.68E+12,35.21059799,-97.44229889,329.1690063
1.68E+12,35.21059799,-97.44229889,329.1589966
1.68E+12,35.21059799,-97.44229889,329.0889893
1.68E+12,35.21059799,-97.44229126,329.0570068
1.68E+12,35.21059799,-97.44229126,329.053009
1.68E+12,35.21059799,-97.44228363,329.1199951
1.68E+12,35.21060181,-97.44228363,329.0679932
1.68E+12,35.21060181,-97.44228363,329.1109924
1.68E+12,35.21060181,-97.442276,329.1159973
1.68E+12,35.21060181,-97.442276,329.1390076
1.68E+12,35.21060181,-97.442276,329.0960083
1.68E+12,35.21060181,-97.44226837,329.0859985
1.68E+12,35.21060181,-97.44226837,329.1099854
1.68E+12,35.21060181,-97.44226074,329.0480042
1.68E+12,35.21060181,-97.44226074,329.026001
1.68E+12,35.21060181,-97.44226074,329.0780029
1.68E+12,35.21060181,-97.44225311,329.0950012
1.68E+12,35.21060181,-97.44225311,329.0939941
1.68E+12,35.21060181,-97.44225311,329.1029968
1.68E+12,35.21060181,-97.44224548,329.0690002
1.68E+12,35.21060181,-97.44224548,329.0480042
1.68E+12,35.21060181,-97.44223785,328.9859924
1.68E+12,35.21060181,-97.44223785,328.9379883
1.68E+12,35.21060181,-97.44223022,329.0350037
1.68E+12,35.21060181,-97.44223022,329.0079956
1.68E+12,35.21060181,-97.4422226,328.8869934
1.68E+12,35.21060181,-97.4422226,328.8880005
1.68E+12,35.21060181,-97.4422226,329.0280151
1.68E+12,35.21060181,-97.44221497,329.0610046
1.68E+12,35.21060181,-97.44221497,329.1059875
1.68E+12,35.21060181,-97.44220734,329.0870056
1.68E+12,35.21060181,-97.44220734,329.0690002
1.68E+12,35.21060181,-97.44220734,329.1270142
1.68E+12,35.21060181,-97.44219971,329.1659851
1.68E+12,35.21060181,-97.44219971,329.1719971
1.68E+12,35.21060181,-97.44219208,329.1199951
1.68E+12,35.21060181,-97.44219208,329.0939941
1.68E+12,35.21060181,-97.44218445,329.0589905
1.68E+12,35.21060181,-97.44218445,329.0350037
1.68E+12,35.21060181,-97.44218445,328.9129944
1.68E+12,35.21060181,-97.44217682,328.8909912
1.68E+12,35.21060562,-97.44217682,328.8680115
1.68E+12,35.21060562,-97.44217682,328.8259888
1.68E+12,35.21060562,-97.44216919,328.769989
1.68E+12,35.21060562,-97.44216919,328.7380066
1.68E+12,35.21060562,-97.44216156,328.6669922
1.68E+12,35.21060562,-97.44216156,328.6260071
1.68E+12,35.21060562,-97.44215393,328.5859985
1.68E+12,35.21060562,-97.44215393,328.5639954
1.68E+12,35.21060562,-97.4421463,328.5020142
1.68E+12,35.21060562,-97.4421463,328.4689941
1.68E+12,35.21060562,-97.44213867,328.4159851
1.68E+12,35.21060562,-97.44213867,328.3200073
1.68E+12,35.21060562,-97.44213867,328.2520142
1.68E+12,35.21060562,-97.44213104,328.1910095
1.68E+12,35.21060562,-97.44213104,328.2550049
1.68E+12,35.21060562,-97.44213104,328.2130127
1.68E+12,35.21060562,-97.44212341,328.2929993
1.68E+12,35.21060562,-97.44212341,328.2319946
1.68E+12,35.21060562,-97.44212341,328.25
1.68E+12,35.21060562,-97.44211578,328.2099915
1.68E+12,35.21060562,-97.44211578,328.0920105
1.68E+12,35.21060562,-97.44211578,328.0939941
1.68E+12,35.21060562,-97.44210815,328.1849976
1.68E+12,35.21060562,-97.44210815,328.2109985
1.68E+12,35.21060562,-97.44210815,328.1719971
1.68E+12,35.21060562,-97.44210052,328.2049866
1.68E+12,35.21060181,-97.44210052,328.223999
1.68E+12,35.21060181,-97.44210052,328.2030029
1.68E+12,35.21059799,-97.4420929,328.1910095
1.68E+12,35.21059799,-97.4420929,328.1539917
1.68E+12,35.21059799,-97.4420929,328.1740112
1.68E+12,35.21059418,-97.4420929,328.1059875
1.68E+12,35.21059418,-97.44208527,328.1130066
1.68E+12,35.21059418,-97.44208527,328.1340027
1.68E+12,35.21059036,-97.44208527,328.0920105
1.68E+12,35.21059036,-97.44208527,328.1059875
1.68E+12,35.21059036,-97.44207764,328.0490112
1.68E+12,35.21058655,-97.44207764,328.072998
1.68E+12,35.21058655,-97.44207764,328.1069946
1.68E+12,35.21058655,-97.44207001,328.144989
1.68E+12,35.21058273,-97.44207001,328.0899963
1.68E+12,35.21058273,-97.44207001,328.0969849
1.68E+12,35.21058273,-97.44206238,328.0750122
1.68E+12,35.21057892,-97.44206238,328.0440063
1.68E+12,35.21057892,-97.44206238,328.04599
1.68E+12,35.21057892,-97.44205475,328.0400085
1.68E+12,35.2105751,-97.44205475,328.0580139
1.68E+12,35.2105751,-97.44205475,328.0650024
1.68E+12,35.2105751,-97.44204712,328.0190125
1.68E+12,35.21057129,-97.44204712,328.0679932
1.68E+12,35.21057129,-97.44204712,328.0429993
1.68E+12,35.21056747,-97.44204712,328.098999
1.68E+12,35.21056747,-97.44203949,328.0629883
1.68E+12,35.21056747,-97.44203949,328.0679932
1.68E+12,35.21056366,-97.44203949,328.1010132
1.68E+12,35.21056366,-97.44203949,328.0629883
1.68E+12,35.21056366,-97.44203186,328.0239868
1.68E+12,35.21055984,-97.44203186,328.0480042
1.68E+12,35.21055984,-97.44202423,327.980011
1.68E+12,35.21055984,-97.44202423,327.9339905
1.68E+12,35.21055603,-97.44202423,327.8970032
1.68E+12,35.21055603,-97.44202423,327.927002
1.68E+12,35.21055603,-97.4420166,327.9150085
1.68E+12,35.21055222,-97.4420166,327.9769897
1.68E+12,35.21055222,-97.4420166,327.9630127
1.68E+12,35.21055222,-97.44200897,327.9460144
1.68E+12,35.2105484,-97.44200897,327.9519958
1.68E+12,35.2105484,-97.44200897,327.894989
1.68E+12,35.2105484,-97.44200134,327.8789978
1.68E+12,35.21054459,-97.44200134,327.8909912
1.68E+12,35.21054459,-97.44200134,327.8760071
1.68E+12,35.21054459,-97.44200134,327.8450012
1.68E+12,35.21054077,-97.44199371,327.7900085
1.68E+12,35.21054077,-97.44199371,327.802002
1.68E+12,35.21054077,-97.44199371,327.7550049
1.68E+12,35.21053696,-97.44198608,327.743988
1.68E+12,35.21053696,-97.44198608,327.6700134
1.68E+12,35.21053696,-97.44198608,327.6650085
1.68E+12,35.21053314,-97.44197845,327.6359863
1.68E+12,35.21053314,-97.44197845,327.571991
1.68E+12,35.21053314,-97.44197845,327.5429993
1.68E+12,35.21053314,-97.44197083,327.5090027
1.68E+12,35.21052933,-97.44197083,327.45401
1.68E+12,35.21052933,-97.44197083,327.4169922
1.68E+12,35.21052551,-97.44197083,327.4500122
1.68E+12,35.21052551,-97.44197083,327.428009
1.68E+12,35.2105217,-97.4419632,327.4119873
1.68E+12,35.2105217,-97.4419632,327.4030151
1.68E+12,35.2105217,-97.4419632,327.3940125
1.68E+12,35.2105217,-97.4419632,327.3609924
1.68E+12,35.21051788,-97.44195557,327.3179932
1.68E+12,35.21051788,-97.44195557,327.3009949
1.68E+12,35.21051407,-97.44195557,327.2810059
1.68E+12,35.21051407,-97.44195557,327.3150024
1.68E+12,35.21051407,-97.44194794,327.4179993
1.68E+12,35.21051407,-97.44194794,327.4559937
1.68E+12,35.21051025,-97.44194794,327.5239868
1.68E+12,35.21051025,-97.44194794,327.5220032
1.68E+12,35.21050644,-97.44194031,327.605011
1.68E+12,35.21050644,-97.44194031,327.6130066
1.68E+12,35.21050644,-97.44194031,327.6650085
1.68E+12,35.21050262,-97.44193268,327.6480103
1.68E+12,35.21050262,-97.44193268,327.75
1.68E+12,35.21050262,-97.44193268,327.7680054
1.68E+12,35.21049881,-97.44193268,327.7940063
1.68E+12,35.21049881,-97.44192505,327.9419861
1.68E+12,35.21049881,-97.44192505,327.9200134
1.68E+12,35.21049881,-97.44192505,327.9330139
1.68E+12,35.21049881,-97.44192505,327.9039917
1.68E+12,35.21049881,-97.44192505,327.9159851
1.68E+12,35.21049881,-97.44192505,327.8880005
1.68E+12,35.21049881,-97.44192505,327.8800049
1.68E+12,35.21049881,-97.44192505,327.8890076
1.68E+12,35.21049881,-97.44192505,327.8850098
1.68E+12,35.21049881,-97.44192505,327.8420105
1.68E+12,35.21049881,-97.44192505,327.7999878
1.68E+12,35.21049881,-97.44192505,327.7229919
1.68E+12,35.21049881,-97.44192505,327.6950073
1.68E+12,35.21049881,-97.44192505,327.6419983
1.68E+12,35.21049881,-97.44192505,327.6119995
1.68E+12,35.21049881,-97.44192505,327.54599
1.68E+12,35.21049881,-97.44192505,327.5069885
1.68E+12,35.21049881,-97.44192505,327.4389954
1.68E+12,35.21049881,-97.44192505,327.3940125
1.68E+12,35.21049881,-97.44192505,327.2909851
1.68E+12,35.21049881,-97.44192505,327.2219849
1.68E+12,35.21049881,-97.44192505,327.1220093
1.68E+12,35.21049881,-97.44192505,327.0620117
1.68E+12,35.21049881,-97.44192505,327.0039978
1.68E+12,35.21049881,-97.44192505,326.95401
1.68E+12,35.21049881,-97.44192505,326.8729858
1.68E+12,35.21049881,-97.44192505,326.8240051
1.68E+12,35.21049881,-97.44192505,326.7380066
1.68E+12,35.21049881,-97.44192505,326.6820068
1.68E+12,35.21049881,-97.44192505,326.6499939
